HotStream,ColdStream,Stage,HeatLoad,Area,TempHot,TempCold
H1,C1,1,207.99996197604278,30.6451910695356,395.00000000000006,347.98821790953247
H1,C1,2,1.0539879948621218e-06,1.500410867715318e-07,343.0000053971213,319.43880097192715
H1,C2,1,1.643547217748804e-05,2.657489667636754e-06,395.00000000000006,349.7104527575586
H1,C2,2,2.0388494014870768e-05,5.097122561257503e-06,343.0000053971213,323.00000203785453
H2,C1,1,77.49420740001004,9.480618151014559,405.0,347.98821790953247
H2,C1,2,264.3880086652835,73.97846839267726,347.566883639737,319.43880097192715
H2,C2,1,267.1044907615681,35.28256790047,405.0,349.7104527575586
H2,CU,-,93.0132931830871,37.05678410031089,303.5022155305145,288.0
HU,C1,-,350.1178209046756,11.379144533098136,520.0,347.98821790953247
HU,C2,-,332.8954724244145,10.875997620853433,520.0,349.7104527575586
